x,y,Hx,Hy,Hz,Ex,Ey,Ez
1,93,-1.00582e-18,1.35107e-18,6.29919e-21,-1.62245e-18,-1.20453e-18,3.37964e-24
1,94,5.14609e-19,-2.65146e-18,-2.10529e-21,3.18748e-18,6.16215e-19,-1.8498e-24
1,95,-3.22438e-18,9.45892e-19,7.77461e-23,-1.13673e-18,-3.87237e-18,5.51671e-24
1,96,-1.36684e-18,-1.63004e-18,-6.30253e-22,1.95744e-18,-1.64692e-18,-3.13745e-24
1,97,-5.41343e-19,-2.30717e-20,6.43382e-22,2.70929e-20,-6.48685e-19,2.3821e-24
1,98,1.63414e-18,-3.40445e-18,-8.0533e-21,4.0917e-18,1.96034e-18,-1.96962e-24
1,99,4.41801e-18,3.00212e-18,1.34786e-20,-3.61477e-18,5.31699e-18,1.41078e-24
1,100,-1.43659e-18,-2.18561e-18,4.91004e-21,2.62824e-18,-1.72792e-18,2.56078e-24
1,101,2.34599e-18,-3.92553e-18,-5.21925e-21,4.71802e-18,2.81489e-18,-2.77411e-24
1,102,-2.50015e-18,1.51879e-18,4.32583e-21,-1.82809e-18,-3.00215e-18,6.67979e-24
1,103,-2.94722e-18,-4.83317e-18,-4.40315e-22,5.80521e-18,-3.54134e-18,-1.78607e-24
1,104,-2.29857e-18,-2.88112e-18,-6.24301e-21,3.46198e-18,-2.76528e-18,-9.55501e-25
1,105,3.10869e-18,1.92334e-18,8.82422e-21,-2.31645e-18,3.73794e-18,-1.09286e-24
1,106,-1.51424e-18,7.95395e-19,3.52434e-21,-9.5246e-19,-1.81721e-18,4.24828e-24
1,107,-4.22851e-18,-2.55634e-18,-7.61322e-21,3.07459e-18,-5.08434e-18,1.24506e-24
1,108,-3.1996e-18,4.10535e-19,-1.65991e-21,-4.95751e-19,-3.84011e-18,2.79948e-24
1,109,-2.68354e-18,3.79449e-19,-6.78216e-21,-4.53139e-19,-3.22978e-18,-5.91427e-26
1,110,-2.48947e-18,2.40053e-18,6.62958e-21,-2.8886e-18,-2.98147e-18,4.27419e-24
1,111,-3.1435e-18,-1.8829e-18,-6.09736e-21,2.26678e-18,-3.78205e-18,-1.84824e-24
1,112,-4.85643e-18,1.3993e-18,-7.31893e-21,-1.67948e-18,-5.83455e-18,2.99524e-24
1,113,-2.72271e-18,2.45984e-18,3.93464e-21,-2.95877e-18,-3.26766e-18,6.90952e-26
1,114,1.39514e-20,-7.57306e-19,4.18793e-21,9.09138e-19,2.34204e-20,-1.80684e-24
1,115,1.05927e-18,-1.22492e-18,8.75294e-22,1.47228e-18,1.27068e-18,-2.75783e-24
1,116,-2.75466e-18,-9.45972e-19,-5.07411e-21,1.13862e-18,-3.30987e-18,1.90929e-24
1,117,-2.99012e-18,-6.23169e-19,-4.74913e-21,7.48052e-19,-3.59589e-18,-4.74262e-25
1,118,-6.21108e-19,-8.33172e-19,-1.12143e-20,1.00343e-18,-7.49388e-19,-1.11647e-24
1,119,-1.19575e-18,3.61201e-18,-2.41528e-21,-4.34096e-18,-1.44005e-18,1.8519e-24
1,120,-4.90893e-19,4.38979e-18,5.52639e-21,-5.27439e-18,-5.86976e-19,2.18887e-24
1,121,-4.26679e-19,9.67976e-20,-8.00092e-21,-1.09761e-19,-5.18785e-19,-7.56384e-26
1,122,4.14466e-19,3.73372e-18,8.46519e-21,-4.49075e-18,5.01299e-19,1.86271e-24
1,123,-1.27512e-18,2.09603e-18,7.17579e-21,-2.51598e-18,-1.53124e-18,9.11945e-25
1,124,-1.21056e-18,-1.02708e-18,-2.95072e-21,1.238e-18,-1.4603e-18,-2.79629e-25
1,125,-2.41458e-19,1.03755e-21,5.24201e-21,-5.15748e-21,-2.79472e-19,8.66179e-25
1,126,6.95015e-19,-5.35408e-19,-6.1199e-22,6.45632e-19,8.33245e-19,-4.02352e-24
1,127,2.1347e-19,1.22192e-18,-1.40261e-21,-1.46672e-18,2.53862e-19,9.27648e-25
1,128,-2.41866e-18,-1.24878e-18,-7.21522e-21,1.50212e-18,-2.90373e-18,2.37361e-24
1,129,-5.33517e-19,-8.41783e-19,3.60071e-21,1.00552e-18,-6.42227e-19,-3.51399e-24
1,130,-1.05833e-18,2.51427e-19,-6.49801e-22,-2.99846e-19,-1.27333e-18,4.70399e-25
1,131,2.31457e-18,2.9654e-18,7.57133e-21,-3.56433e-18,2.7887e-18,1.52141e-24
1,132,-4.29198e-18,2.3178e-18,-8.69308e-21,-2.77509e-18,-5.15903e-18,4.20349e-24
1,133,-5.22871e-19,2.85206e-18,1.14817e-20,-3.43396e-18,-6.23025e-19,-2.65289e-24
1,134,-9.40487e-19,-1.04954e-18,-6.89186e-21,1.2689e-18,-1.13381e-18,5.25199e-25
1,135,6.25025e-19,-1.69135e-19,-3.74265e-22,1.9996e-19,7.53939e-19,3.17857e-25
1,136,-1.57751e-18,1.58727e-18,4.06347e-21,-1.90787e-18,-1.88981e-18,2.40537e-24
1,137,-3.95437e-19,2.94301e-18,1.0712e-21,-3.53209e-18,-4.7495e-19,-1.96939e-24
1,138,-1.81035e-18,1.58156e-18,5.80378e-21,-1.90116e-18,-2.17007e-18,-3.60065e-27
1,139,-1.97772e-19,-1.33408e-18,3.04136e-21,1.60308e-18,-2.38659e-19,-4.38669e-24
1,140,8.61842e-19,1.71984e-19,4.35874e-21,-2.07121e-19,1.03786e-18,-1.48216e-24
1,141,-5.5939e-19,1.61317e-18,7.01305e-21,-1.93812e-18,-6.67669e-19,9.05071e-25
1,142,-4.57723e-18,-1.94411e-18,-6.18169e-21,2.34049e-18,-5.4966e-18,-2.94966e-25
1,143,-2.72023e-19,-7.22342e-19,2.32905e-21,8.63215e-19,-3.2941e-19,-6.27326e-24
1,144,-3.26587e-18,2.7877e-18,-3.41933e-21,-3.34431e-18,-3.92103e-18,4.1673e-24
1,145,-4.46822e-18,1.64279e-18,-8.75375e-21,-1.96986e-18,-5.37481e-18,2.11075e-25
1,146,-3.09063e-18,4.5713e-18,1.41139e-21,-5.49338e-18,-3.70786e-18,2.48514e-24
1,147,-2.62955e-18,3.23912e-20,-5.41258e-21,-3.56322e-20,-3.16298e-18,-2.11093e-24
1,148,-2.98808e-18,2.81639e-18,3.33895e-21,-3.38567e-18,-3.58128e-18,3.48742e-24
1,149,-8.24388e-19,-1.95384e-18,-5.43875e-21,2.35007e-18,-9.96136e-19,-5.36681e-24
1,150,7.42857e-19,1.46576e-19,2.05661e-21,-1.79565e-19,8.9191e-19,-1.08422e-24
1,151,-1.06325e-19,-3.9714e-19,3.84127e-22,4.77624e-19,-1.24049e-19,8.7762e-25
1,152,-7.08666e-19,-1.59955e-19,7.10138e-21,1.88843e-19,-8.47981e-19,1.41842e-24
1,153,-1.01268e-18,-2.90928e-18,4.0229e-21,3.49449e-18,-1.21594e-18,-1.52338e-24
1,154,-4.0004e-18,-2.20044e-18,-2.88459e-21,2.64525e-18,-4.80331e-18,7.24003e-25
1,155,1.9239e-19,-4.14784e-18,-7.61299e-21,4.98235e-18,2.24874e-19,-8.30658e-24
1,156,-2.55195e-18,4.47992e-18,6.3713e-21,-5.38549e-18,-3.06101e-18,3.71373e-24
1,157,-2.33823e-18,-1.62947e-19,2.29928e-21,1.97586e-19,-2.80603e-18,-1.22165e-24
1,158,-2.30554e-18,-6.91176e-19,-4.94066e-21,8.33316e-19,-2.77469e-18,-3.49821e-24
1,159,-3.32033e-18,1.28771e-18,-3.40496e-21,-1.54682e-18,-3.98943e-18,1.32549e-24
2,0,4.03676e-18,-2.29801e-18,4.49475e-21,2.75696e-18,4.85285e-18,-3.41374e-25
2,1,2.58844e-18,-5.51067e-18,8.53623e-22,6.61811e-18,3.10859e-18,-1.54261e-24
2,2,-2.84805e-18,-2.14247e-18,4.56781e-21,2.57058e-18,-3.41656e-18,5.42479e-24
2,3,-6.14495e-20,-3.97068e-18,8.3578e-22,4.76917e-18,-7.44115e-20,-4.25382e-24
2,4,1.94134e-18,-3.33225e-18,-1.0725e-21,4.00178e-18,2.33173e-18,-2.37121e-24
2,5,-2.88491e-18,3.62041e-19,-5.38938e-21,-4.32623e-19,-3.46971e-18,3.17144e-24
2,6,-2.46645e-18,1.16181e-18,-9.22483e-22,-1.39706e-18,-2.96267e-18,7.93074e-25
2,7,-1.67881e-18,1.49314e-18,-4.69981e-21,-1.79093e-18,-2.02092e-18,9.20807e-25
2,8,9.10956e-20,2.12432e-18,1.28559e-20,-2.55895e-18,1.17171e-19,1.4033e-24
2,9,-3.4523e-18,-2.33003e-18,-5.21488e-21,2.80618e-18,-4.15117e-18,1.71764e-24
2,10,3.93234e-19,-1.57256e-18,-2.76531e-21,1.88692e-18,4.72856e-19,-2.88449e-24
2,11,1.26563e-18,3.14315e-18,3.25463e-21,-3.77669e-18,1.52223e-18,1.83576e-24
2,12,4.20808e-19,2.23982e-18,4.28495e-21,-2.68973e-18,5.06899e-19,1.81841e-24
2,13,2.4001e-18,-2.30949e-18,-4.89671e-21,2.77727e-18,2.88082e-18,-2.44957e-24
2,14,-3.58428e-18,5.85393e-18,-1.13059e-21,-7.03032e-18,-4.3031e-18,8.07347e-24
2,15,2.87554e-18,3.26305e-19,1.42537e-22,-3.92386e-19,3.4506e-18,-5.57453e-24
2,16,9.92858e-19,2.60917e-18,2.00002e-21,-3.13359e-18,1.19358e-18,3.19548e-24
2,17,3.17641e-20,-8.59314e-19,-8.71271e-21,1.03685e-18,3.60509e-20,-5.59996e-25
2,18,2.92994e-18,4.21373e-18,1.03741e-20,-5.06832e-18,3.52262e-18,-1.95623e-24
2,19,3.23205e-18,1.1405e-18,-2.26041e-21,-1.36331e-18,3.87953e-18,-6.05922e-25
2,20,-1.5589e-19,2.33559e-18,5.94439e-21,-2.80814e-18,-1.79284e-19,4.69531e-24
2,21,2.74301e-18,-2.85987e-18,-6.7033e-22,3.43686e-18,3.29375e-18,-5.15843e-24
2,22,3.70182e-18,-1.43678e-18,3.13385e-21,1.72325e-18,4.44378e-18,-2.86212e-24
2,23,3.8439e-19,2.4644e-18,9.72972e-21,-2.96203e-18,4.63579e-19,3.19314e-24
2,24,-2.84819e-18,-4.15409e-18,-7.8901e-21,4.99601e-18,-3.42507e-18,-2.28607e-25
2,25,-2.56718e-18,3.28988e-20,-6.64049e-21,-4.00966e-20,-3.08677e-18,1.14253e-24
2,26,3.8271e-18,4.98149e-19,1.03908e-20,-6.06234e-19,4.60591e-18,-4.07381e-24
2,27,-4.6969e-18,-1.22711e-18,-1.25748e-20,1.4843e-18,-5.64613e-18,5.26376e-24
2,28,1.94009e-18,-1.29922e-18,1.2485e-22,1.55384e-18,2.33224e-18,-5.01789e-24
2,29,2.31746e-18,1.72135e-18,3.85121e-21,-2.06851e-18,2.78136e-18,4.96066e-25
2,30,5.52665e-19,5.64901e-19,5.5409e-22,-6.76674e-19,6.67089e-19,4.0357e-24
2,31,-5.83997e-18,-9.84082e-20,-1.07392e-20,1.23546e-19,-7.02192e-18,4.55764e-24
2,32,2.88538e-18,8.69319e-19,2.26007e-21,-1.04995e-18,3.47048e-18,-4.50957e-24
2,33,9.13293e-19,-7.37048e-19,-8.06149e-21,8.89864e-19,1.08934e-18,-3.30576e-25
2,34,2.14966e-18,2.89399e-18,-1.5656e-21,-3.47777e-18,2.58061e-18,3.83299e-25
2,35,-3.66947e-18,6.22091e-18,7.16441e-21,-7.4733e-18,-4.40123e-18,9.70914e-24
2,36,9.04481e-19,-2.33225e-18,-5.35674e-21,2.80619e-18,1.08276e-18,-4.61784e-24
2,37,-9.42875e-19,1.27009e-18,-2.48857e-21,-1.5263e-18,-1.12693e-18,3.24407e-24
2,38,-1.40902e-18,-1.76812e-18,-1.98972e-21,2.12266e-18,-1.69295e-18,-2.57924e-24
2,39,1.44604e-18,-1.15702e-18,3.42619e-21,1.38658e-18,1.73804e-18,-3.96938e-24
2,40,3.34271e-19,-2.25208e-18,-9.10474e-22,2.70602e-18,4.02557e-19,7.2968e-25
2,41,2.14733e-18,-2.01733e-18,-2.95549e-21,2.42308e-18,2.58304e-18,-1.26435e-24
2,42,6.84968e-18,2.14547e-18,1.1994e-20,-2.58309e-18,8.23776e-18,-3.49629e-24
2,43,-7.4751e-19,-6.0728e-19,-4.36821e-21,7.36943e-19,-9.03689e-19,2.09162e-24
2,44,1.58206e-18,-1.72907e-18,1.1047e-21,2.07339e-18,1.90459e-18,-2.05237e-24
2,45,-3.0055e-19,2.95623e-18,3.15656e-21,-3.55037e-18,-3.62451e-19,1.55978e-24
2,46,2.9448e-18,-5.22258e-19,2.24656e-21,6.27483e-19,3.5373e-18,-4.09403e-24
2,47,-2.14054e-19,1.70309e-18,1.29701e-20,-2.04993e-18,-2.51409e-19,3.27291e-24
2,48,1.55423e-18,-6.00543e-18,-9.11361e-21,7.22095e-18,1.86491e-18,-4.44264e-24
2,49,1.97008e-18,-2.59364e-18,7.41982e-21,3.10615e-18,2.37278e-18,-2.09187e-24
2,50,1.1772e-18,-3.21711e-18,-5.13937e-22,3.8664e-18,1.41487e-18,-2.25882e-24
2,51,1.34625e-18,-1.2308e-18,6.70253e-21,1.47432e-18,1.62594e-18,1.8957e-25
2,52,-5.25415e-19,-1.62926e-18,-3.78748e-21,1.96118e-18,-6.31615e-19,-1.82395e-24
2,53,-3.18206e-18,1.74903e-18,-5.20112e-21,-2.09929e-18,-3.82555e-18,1.01978e-24
2,54,-1.65702e-18,7.37525e-19,1.49382e-21,-8.88705e-19,-1.98771e-18,-1.2786e-24
2,55,7.45943e-20,9.19169e-19,3.48285e-21,-1.10455e-18,9.0244e-20,2.02072e-25
2,56,8.47037e-19,-1.94281e-18,7.01606e-21,2.33094e-18,1.02151e-18,-6.41939e-25
2,57,-1.5786e-19,-2.22715e-18,3.46681e-21,2.67572e-18,-1.83965e-19,4.52017e-25
2,58,3.28245e-18,-4.72468e-18,-1.14518e-20,5.67981e-18,3.93745e-18,-6.32004e-24
2,59,2.09137e-18,9.23092e-18,1.6758e-20,-1.10966e-17,2.51969e-18,6.87172e-24
2,60,4.40205e-19,-1.55391e-18,-9.31939e-21,1.87816e-18,5.217e-19,2.57358e-25
2,61,3.3583e-19,9.86679e-19,1.68126e-21,-1.18991e-18,4.13762e-19,4.95887e-24
2,62,-2.35543e-19,7.20101e-19,-1.06168e-20,-8.58716e-19,-2.92359e-19,-2.34077e-26
2,63,4.19174e-18,2.62079e-18,1.01567e-20,-3.15657e-18,5.03942e-18,-4.99524e-25
2,64,8.37961e-19,-2.8068e-18,-6.08271e-21,3.37773e-18,1.00378e-18,1.64714e-24
2,65,-6.35622e-19,-9.76927e-19,-2.91965e-21,1.17144e-18,-7.6227e-19,1.86129e-24
2,66,-1.38209e-18,-8.3618e-19,-4.14468e-21,1.00454e-18,-1.66403e-18,-6.76496e-25
2,67,-2.12737e-18,1.2652e-18,1.10828e-21,-1.52157e-18,-2.55363e-18,2.17749e-24
2,68,1.60968e-18,-1.56251e-18,-3.50981e-21,1.87823e-18,1.93495e-18,-3.04184e-24
2,69,-5.80094e-19,3.40858e-18,6.81399e-21,-4.09743e-18,-6.93197e-19,3.00146e-24
2,70,9.48923e-19,-2.28499e-19,-5.7712e-22,2.77876e-19,1.13288e-18,-1.72679e-24
2,71,3.71332e-18,3.07596e-19,1.05698e-20,-3.74637e-19,4.47293e-18,2.87029e-24
2,72,-1.89401e-18,-7.75617e-19,-3.88761e-21,9.38146e-19,-2.27867e-18,2.44438e-24
2,73,1.70028e-18,8.74097e-19,4.02882e-21,-1.05326e-18,2.03813e-18,-2.81127e-24
2,74,-3.06753e-20,3.49066e-18,9.9251e-21,-4.19387e-18,-3.46056e-20,5.87613e-24
2,75,4.729e-19,-1.84085e-18,-1.35698e-20,2.22144e-18,5.63352e-19,-1.5446e-25
2,76,1.81602e-18,6.39555e-18,1.26228e-20,-7.69132e-18,2.18816e-18,3.89412e-24
2,77,-2.38799e-19,-4.08752e-19,1.45783e-21,4.96098e-19,-2.88121e-19,1.79015e-24
2,78,1.59977e-18,-2.61556e-18,-6.1664e-21,3.14401e-18,1.9192e-18,-2.1352e-24
2,79,1.77048e-18,3.21191e-18,3.87952e-21,-3.86117e-18,2.12965e-18,7.44482e-25
2,80,2.17423e-18,1.85071e-18,5.95454e-21,-2.22305e-18,2.61061e-18,-9.41766e-25
2,81,1.35416e-18,1.46109e-19,5.03775e-21,-1.74987e-19,1.63314e-18,2.28031e-24
2,82,-3.8087e-19,7.32091e-19,-3.33746e-21,-8.74985e-19,-4.56979e-19,-2.90008e-25
2,83,1.79263e-18,-1.61515e-18,4.21652e-22,1.93744e-18,2.15223e-18,-6.89456e-24
2,84,-7.37467e-19,-1.8615e-19,1.8524e-21,2.22817e-19,-8.87878e-19,-1.61977e-25
2,85,-1.88602e-18,-1.34196e-18,1.58122e-21,1.61136e-18,-2.26573e-18,-8.18689e-25
2,86,2.0447e-18,-8.62981e-19,-2.08536e-21,1.03789e-18,2.45998e-18,-1.81661e-24
2,87,1.36872e-18,-1.54066e-19,7.7203e-21,1.80297e-19,1.64435e-18,-5.4696e-25
2,88,-2.80176e-18,-6.25234e-19,-6.34713e-21,7.57403e-19,-3.36563e-18,3.60397e-24
2,89,-2.96444e-18,1.26486e-18,-4.10434e-21,-1.51972e-18,-3.56207e-18,2.71341e-25
2,90,-1.21835e-18,-3.77596e-19,-3.16699e-21,4.52913e-19,-1.46953e-18,-1.51124e-24
2,91,3.69289e-20,-2.31444e-18,1.29895e-22,2.77725e-18,4.88606e-20,9.00617e-26
2,92,-1.19579e-18,1.36962e-18,3.99843e-21,-1.64628e-18,-1.43653e-18,-3.41763e-25
2,93,-1.13577e-18,-1.47884e-18,-3.25431e-21,1.77902e-18,-1.36822e-18,-1.83076e-24
2,94,-1.70195e-18,-1.78963e-18,-6.88746e-21,2.15045e-18,-2.04573e-18,9.04641e-25
2,95,-6.97432e-19,2.91679e-18,-4.56068e-21,-3.50315e-18,-8.39585e-19,6.12198e-25
2,96,-2.5654e-18,2.03293e-18,4.33147e-22,-2.44322e-18,-3.07964e-18,3.50384e-24
2,97,2.42013e-18,-2.06849e-19,5.25487e-21,2.46051e-19,2.90793e-18,-3.27475e-24
2,98,5.06403e-19,2.64563e-18,1.31321e-21,-3.17459e-18,6.12484e-19,5.04506e-24
2,99,7.70095e-19,-4.20431e-19,-8.26948e-22,5.05812e-19,9.17783e-19,-2.33523e-24
2,100,-2.92461e-18,7.87692e-19,-2.47673e-21,-9.44954e-19,-3.51495e-18,4.22417e-24
2,101,3.21502e-19,-1.73299e-18,2.57477e-21,2.0783e-18,3.89732e-19,-6.67434e-25
2,102,1.01922e-18,-2.61172e-18,-1.26358e-20,3.14302e-18,1.21562e-18,-3.05867e-24
2,103,-4.61023e-18,4.83714e-18,-3.89329e-21,-5.81188e-18,-5.53691e-18,9.69237e-24
2,104,-3.01528e-18,7.80836e-19,6.00051e-21,-9.42233e-19,-3.61444e-18,1.30944e-24
2,105,-1.54348e-18,-6.06718e-18,-1.67367e-20,7.2954e-18,-1.86538e-18,-5.99436e-24
2,106,-4.79457e-19,4.28301e-18,9.37932e-21,-5.15486e-18,-5.72864e-19,1.53534e-24
2,107,-2.20772e-18,1.17595e-18,7.36788e-21,-1.41094e-18,-2.64354e-18,3.45925e-24
2,108,-2.06953e-18,-2.93159e-18,-6.07336e-21,3.52623e-18,-2.48688e-18,-2.20478e-24
2,109,-2.63201e-19,-3.03621e-19,5.23316e-21,3.59143e-19,-3.10275e-19,-1.57703e-24
2,110,-2.5483e-18,8.93422e-20,4.5828e-21,-1.06958e-19,-3.06059e-18,-1.65322e-26
2,111,-2.43131e-18,-2.64919e-18,4.62442e-21,3.18073e-18,-2.91403e-18,-5.59554e-25
2,112,-1.11311e-18,-5.10768e-18,-4.38818e-21,6.13683e-18,-1.33505e-18,-4.95724e-24
2,113,-2.08622e-18,-3.9179e-18,5.95444e-22,4.70164e-18,-2.50641e-18,-3.42382e-24
2,114,-2.26314e-18,-1.95275e-18,-1.79625e-21,2.34571e-18,-2.72009e-18,-6.45239e-25
2,115,2.07449e-19,-3.81439e-18,-5.73537e-21,4.58162e-18,2.45917e-19,-3.20554e-24
2,116,2.50524e-19,2.10894e-18,5.64828e-21,-2.53753e-18,3.05911e-19,1.90799e-24
2,117,3.36668e-19,3.25331e-19,5.7821e-21,-3.90672e-19,4.09248e-19,5.46301e-25
2,118,2.29197e-18,6.66338e-19,7.29612e-21,-8.00761e-19,2.76069e-18,-2.88743e-25
2,119,-3.88889e-19,-1.43179e-18,-1.45244e-21,1.72326e-18,-4.66459e-19,-1.49692e-24
2,120,1.83312e-19,2.38356e-19,-6.81088e-21,-2.83623e-19,2.14202e-19,-2.99242e-24
2,121,1.1761e-18,2.2553e-18,3.30755e-21,-2.71265e-18,1.41749e-18,7.38473e-25
2,122,-3.49749e-18,3.24815e-19,-9.35317e-21,-3.83943e-19,-4.20777e-18,8.01179e-25
2,123,-2.8644e-18,2.49407e-18,-9.52497e-22,-2.99852e-18,-3.44302e-18,-1.48902e-25
2,124,-3.11878e-19,3.59235e-19,-1.28724e-21,-4.31156e-19,-3.73662e-19,-7.38791e-25
2,125,-3.13311e-18,-4.22977e-19,-6.97524e-21,5.10563e-19,-3.7676e-18,1.51863e-24
2,126,-6.64594e-19,2.71571e-18,3.66817e-21,-3.2657e-18,-7.959e-19,4.95779e-25
2,127,3.60391e-18,1.20025e-18,5.14548e-21,-1.44178e-18,4.33016e-18,-2.71782e-24
2,128,1.91099e-18,-8.57686e-19,-2.72377e-21,1.03354e-18,2.29657e-18,1.32022e-24
2,129,-3.98764e-18,3.18225e-18,-2.34797e-21,-3.82094e-18,-4.7906e-18,6.28599e-24
2,130,-3.3552e-18,2.95403e-18,7.03527e-21,-3.55124e-18,-4.02475e-18,1.31145e-24
2,131,-1.99232e-18,-2.44305e-18,-9.31607e-21,2.94106e-18,-2.40014e-18,-4.28963e-24
2,132,8.64637e-19,2.87137e-18,7.52546e-21,-3.45555e-18,1.04587e-18,-1.45919e-24
2,133,-4.14552e-18,1.7384e-18,-6.11464e-21,-2.0807e-18,-4.98572e-18,2.46843e-24
2,134,2.69042e-18,2.00828e-18,1.10792e-20,-2.41945e-18,3.23883e-18,-2.39344e-24
2,135,-8.83989e-19,7.48329e-19,5.85058e-21,-8.95984e-19,-1.05839e-18,2.8456e-24
2,136,-5.59247e-18,-1.46323e-19,-1.23038e-20,1.8435e-19,-6.7224e-18,1.88458e-24
2,137,2.54657e-19,2.27356e-18,1.03813e-20,-2.74057e-18,3.10198e-19,-4.12824e-24
2,138,-2.70446e-18,4.59131e-19,3.28957e-21,-5.47869e-19,-3.2483e-18,1.16354e-24
2,139,-3.70534e-18,-1.812e-18,1.03783e-22,2.1771e-18,-4.45022e-18,3.31297e-25
2,140,-3.44274e-18,1.2432e-18,1.99359e-21,-1.49355e-18,-4.13465e-18,5.12259e-25
2,141,-1.59745e-18,1.59495e-19,-1.04868e-20,-1.85538e-19,-1.92633e-18,-2.0899e-24
2,142,-1.75078e-18,4.21402e-18,1.27889e-20,-5.07067e-18,-2.09301e-18,3.9983e-24
2,143,-5.30546e-18,-1.80387e-18,-9.98912e-21,2.17669e-18,-6.37588e-18,1.56674e-24
2,144,1.23258e-19,2.95104e-18,7.51188e-21,-3.55151e-18,1.53209e-19,-3.33562e-24
2,145,-1.6563e-18,2.29715e-18,-4.62752e-21,-2.75228e-18,-1.98667e-18,1.54189e-24
2,146,5.25363e-19,2.80681e-18,1.13138e-20,-3.37761e-18,6.35504e-19,-2.49988e-24
2,147,-1.86362e-18,-3.20709e-18,-9.33152e-21,3.86045e-18,-2.23943e-18,-5.3879e-25
2,148,-3.99526e-19,2.50001e-18,-1.20016e-21,-3.00551e-18,-4.81858e-19,-1.12793e-24
2,149,6.31774e-19,1.49697e-18,1.5396e-20,-1.80526e-18,7.68487e-19,1.53276e-24
2,150,-6.31017e-20,-3.48503e-18,4.21755e-21,4.18963e-18,-7.47312e-20,-1.86041e-24
2,151,-5.96396e-19,-1.28735e-18,2.51944e-22,1.54755e-18,-7.16125e-19,-2.26106e-25
2,152,-2.61751e-18,4.43508e-19,-6.81472e-21,-5.29123e-19,-3.14935e-18,1.66266e-24
2,153,-4.36578e-18,-8.17809e-19,4.55165e-21,9.76475e-19,-5.24152e-18,2.43247e-24
2,154,-1.54147e-19,-6.51812e-18,-1.03242e-20,7.83307e-18,-1.88628e-19,-5.40331e-24
2,155,-3.44272e-18,1.94326e-18,-4.50887e-21,-2.33594e-18,-4.13201e-18,5.942e-24
2,156,-2.09037e-18,2.42766e-18,9.0915e-21,-2.92126e-18,-2.5085e-18,-2.15682e-24
2,157,-3.31393e-18,-4.62712e-18,-1.20893e-20,5.56566e-18,-3.98573e-18,-2.05292e-24
2,158,-1.04629e-18,2.49059e-18,5.79535e-23,-2.99613e-18,-1.25384e-18,5.79101e-25
2,159,2.01974e-19,2.17678e-18,3.57762e-21,-2.61523e-18,2.45834e-19,-2.27551e-25
3,0,4.30281e-18,1.38518e-18,2.25689e-21,-1.66419e-18,5.1651e-18,-3.9253e-25
3,1,-1.34561e-18,2.66023e-18,6.45013e-21,-3.196e-18,-1.61293e-18,8.75452e-24
3,2,-4.01048e-18,9.28507e-19,-1.50921e-20,-1.10452e-18,-4.82456e-18,3.63365e-24
3,3,-1.2513e-18,4.01408e-18,2.22131e-21,-4.82777e-18,-1.50171e-18,3.31039e-24
3,4,-1.04794e-18,1.73342e-19,3.83865e-21,-2.08895e-19,-1.25586e-18,2.09196e-24
3,5,-1.50507e-19,-3.15273e-18,-1.5247e-21,3.78789e-18,-1.78861e-19,-2.79512e-24
3,6,-2.18824e-18,-3.1915e-19,-2.73999e-21,3.83768e-19,-2.62818e-18,3.52718e-25
3,7,7.63469e-19,4.70184e-19,6.22652e-21,-5.68807e-19,9.21875e-19,-2.51794e-24
3,8,-3.87997e-18,-1.35715e-18,-7.68277e-21,1.63611e-18,-4.66829e-18,7.36102e-25
3,9,-7.94388e-19,-2.94717e-18,-3.41489e-21,3.53647e-18,-9.52921e-19,-2.34567e-24
3,10,-2.49963e-18,-1.59961e-18,-1.57443e-20,1.92645e-18,-3.00737e-18,1.06313e-24
3,11,3.10774e-20,5.31749e-18,7.73479e-21,-6.39565e-18,3.94522e-20,-2.25754e-25
3,12,2.15366e-18,1.58052e-18,1.44377e-20,-1.90085e-18,2.59063e-18,-1.76232e-24
3,13,-2.5481e-18,-3.65709e-18,-7.2309e-21,4.40123e-18,-3.06049e-18,2.12485e-24
3,14,2.6945e-18,-3.2244e-18,-1.71338e-20,3.87609e-18,3.22751e-18,-9.07229e-24
3,15,4.88862e-19,8.57047e-18,2.08826e-20,-1.03083e-17,5.96855e-19,6.61993e-24
3,16,3.15601e-18,-2.47644e-18,-7.18371e-21,2.98674e-18,3.78487e-18,-4.91136e-24
3,17,6.67426e-19,1.41229e-18,9.73902e-21,-1.70375e-18,8.10155e-19,3.01557e-24
3,18,-7.95411e-19,6.37597e-19,-7.23464e-21,-7.57426e-19,-9.63416e-19,-1.33877e-24
3,19,3.50872e-18,5.34343e-18,1.17954e-20,-6.42467e-18,4.21945e-18,-6.41061e-26
3,20,1.14781e-18,1.36573e-19,-6.41632e-21,-1.55281e-19,1.37222e-18,1.02556e-25
3,21,1.75357e-18,4.3395e-18,7.68783e-21,-5.21695e-18,2.10941e-18,4.17705e-24
3,22,-2.26347e-18,3.37201e-18,6.80525e-21,-4.04818e-18,-2.71588e-18,5.59115e-24
3,23,6.2359e-19,-3.42377e-18,-9.87371e-21,4.11871e-18,7.39352e-19,-5.5591e-24
3,24,-1.86122e-18,3.60946e-18,-1.07079e-21,-4.3379e-18,-2.23142e-18,6.49232e-24
3,25,1.3184e-18,1.78877e-18,8.59049e-21,-2.1523e-18,1.59021e-18,-9.01945e-25
