x,y,Hx,Hy,Hz,Ex,Ey,Ez
1,93,-2.95692e-20,3.68784e-20,4.08822e-24,-5.29462e-20,-4.30825e-20,1.11947e-25
1,94,2.62407e-19,5.88929e-20,9.6907e-22,-8.6063e-20,3.80926e-19,-1.14505e-25
1,95,8.3735e-20,-5.00942e-20,-5.51706e-22,7.28009e-20,1.21271e-19,-6.06665e-26
1,96,7.30585e-20,-2.56049e-22,-7.73047e-23,3.57327e-22,1.0597e-19,1.50339e-26
1,97,-1.93908e-20,6.5176e-20,-1.04843e-22,-9.41273e-20,-2.82966e-20,9.7603e-26
1,98,8.57828e-20,2.39291e-20,4.76962e-22,-3.5103e-20,1.24873e-19,-1.37178e-25
1,99,-1.66153e-19,-4.40885e-20,-4.13043e-22,6.39903e-20,-2.40797e-19,2.36066e-25
1,100,9.81728e-20,-2.20057e-19,-1.62809e-22,3.18662e-19,1.42361e-19,-7.50469e-26
1,101,1.44568e-20,-1.62573e-19,-3.93787e-22,2.36108e-19,2.04656e-20,-4.2752e-28
1,102,4.59814e-20,5.49659e-20,8.2864e-22,-8.01647e-20,6.70962e-20,-4.1387e-26
1,103,-1.69282e-19,1.36037e-20,-2.67449e-22,-1.96912e-20,-2.45529e-19,1.87059e-26
1,104,1.03903e-21,-8.33857e-20,-2.36566e-22,1.2113e-19,1.61366e-21,6.4017e-26
1,105,2.05812e-19,2.34673e-19,4.46838e-22,-3.40518e-19,2.9872e-19,4.54856e-25
1,106,2.70924e-19,5.36795e-20,-7.07668e-22,-7.73164e-20,3.91722e-19,-1.29633e-25
1,107,1.22293e-19,6.06482e-20,1.92389e-22,-8.8067e-20,1.77427e-19,-6.37379e-27
1,108,3.67391e-20,3.54005e-20,-2.36829e-22,-5.09394e-20,5.28623e-20,1.44357e-25
1,109,3.2211e-19,1.4916e-19,4.5635e-22,-2.16161e-19,4.66858e-19,-1.60846e-25
1,110,1.97962e-19,4.03982e-19,2.81076e-22,-5.8573e-19,2.86894e-19,2.96636e-25
1,111,2.59292e-19,-1.00173e-19,-7.69775e-22,1.45315e-19,3.75487e-19,-3.08269e-25
1,112,-1.86603e-19,-1.09427e-19,-3.56445e-22,1.58781e-19,-2.70958e-19,9.31413e-26
1,113,-8.79402e-20,-1.1088e-19,1.79614e-22,1.60966e-19,-1.27402e-19,3.10161e-26
1,114,-7.59778e-23,-1.34481e-19,8.77561e-22,1.94613e-19,1.84801e-23,-2.38139e-25
1,115,-8.35163e-20,7.50425e-20,4.7768e-22,-1.0885e-19,-1.20739e-19,2.8562e-25
1,116,9.72604e-20,-3.79697e-20,1.87795e-22,5.51694e-20,1.40636e-19,1.50983e-26
1,117,1.35915e-19,5.11195e-20,5.24799e-22,-7.44214e-20,1.97174e-19,1.65742e-25
1,118,1.67962e-19,-1.70187e-19,-2.2393e-22,2.46776e-19,2.43161e-19,7.38325e-27
1,119,1.72658e-19,-1.15082e-19,2.66649e-22,1.66934e-19,2.50211e-19,1.12832e-25
1,120,3.65838e-19,6.60659e-20,7.22118e-22,-9.66071e-20,5.30577e-19,-1.087e-25
1,121,7.61924e-20,-4.08199e-19,-1.1093e-21,5.92377e-19,1.09815e-19,-2.15202e-25
1,122,1.78909e-19,7.32648e-20,1.03539e-21,-1.06615e-19,2.60322e-19,2.83656e-25
1,123,1.87553e-19,-3.86838e-20,5.55226e-23,5.57904e-20,2.7175e-19,-1.46379e-25
1,124,-5.40973e-20,4.9987e-21,-4.45337e-22,-6.86862e-21,-7.8722e-20,9.8906e-26
1,125,4.18921e-20,6.97747e-20,3.09715e-22,-1.0094e-19,6.0801e-20,2.97037e-26
1,126,1.35371e-19,1.14229e-19,5.84301e-22,-1.65901e-19,1.96512e-19,-1.3544e-25
1,127,4.11735e-20,1.0348e-20,-2.83244e-22,-1.45774e-20,5.95922e-20,-4.26168e-26
1,128,6.3352e-20,8.87186e-20,5.53382e-22,-1.28893e-19,9.24437e-20,1.18926e-26
1,129,-1.85559e-19,1.783e-19,-2.06228e-22,-2.58015e-19,-2.69438e-19,2.99198e-25
1,130,2.07502e-19,9.55776e-20,3.43535e-22,-1.38641e-19,3.00754e-19,-1.56137e-25
1,131,8.55862e-20,2.02335e-19,-3.52834e-23,-2.93473e-19,1.24138e-19,2.12746e-25
1,132,4.24903e-20,-5.07968e-20,-7.83861e-22,7.39641e-20,6.07579e-20,-1.54402e-25
1,133,-9.84919e-20,1.31574e-19,-1.4464e-23,-1.90741e-19,-1.42484e-19,5.45236e-26
1,134,-2.62151e-19,5.56814e-21,-3.0347e-22,-8.1916e-21,-3.80177e-19,-1.23911e-25
1,135,-4.00013e-19,-4.1777e-22,-5.57971e-22,8.76015e-22,-5.80029e-19,2.19213e-25
1,136,-5.15176e-20,-7.21913e-20,-9.04206e-24,1.04512e-19,-7.44933e-20,-5.4507e-27
1,137,-7.69758e-20,-4.19448e-20,-1.40713e-22,6.10425e-20,-1.12259e-19,5.45903e-26
1,138,1.23661e-19,-2.15651e-20,4.28892e-22,3.13e-20,1.7921e-19,-6.92128e-26
1,139,1.10517e-19,1.25081e-19,5.51733e-22,-1.81419e-19,1.60276e-19,2.70604e-26
1,140,1.15357e-19,-3.28496e-20,9.20772e-23,4.74717e-20,1.66916e-19,-3.57006e-25
1,141,-7.68322e-20,-5.769e-21,-1.39791e-22,8.38098e-21,-1.11347e-19,1.46149e-25
1,142,1.31325e-19,-2.56627e-19,-9.12031e-23,3.71661e-19,1.90142e-19,-9.01553e-26
1,143,1.8537e-19,-2.8993e-19,-2.73585e-22,4.20538e-19,2.68482e-19,-9.19146e-26
1,144,2.25635e-19,-4.33741e-20,8.2935e-22,6.23721e-20,3.27185e-19,-3.00017e-25
1,145,-1.12364e-19,8.00591e-20,-1.02683e-22,-1.15863e-19,-1.62907e-19,1.20626e-25
1,146,2.78939e-22,6.01951e-20,1.2294e-22,-8.71112e-20,2.88538e-22,4.54097e-26
1,147,9.11774e-20,5.06244e-20,3.00651e-22,-7.32271e-20,1.32307e-19,9.71849e-26
1,148,1.62211e-19,1.9368e-19,5.1893e-22,-2.80801e-19,2.35083e-19,1.32819e-25
1,149,1.9266e-19,1.63046e-19,4.17034e-23,-2.36323e-19,2.789e-19,-1.48075e-25
1,150,3.08628e-21,-2.54904e-20,-2.30681e-22,3.72261e-20,4.32993e-21,-3.32696e-25
1,151,-2.44273e-19,1.79512e-19,3.78334e-22,-2.60698e-19,-3.53583e-19,8.35326e-26
1,152,-2.45274e-19,-1.45492e-19,-9.51148e-22,2.11483e-19,-3.55982e-19,-3.13888e-26
1,153,4.05224e-20,-7.6945e-20,5.14315e-22,1.11398e-19,5.93551e-20,-1.67135e-25
1,154,-1.60121e-20,1.29687e-19,3.83372e-22,-1.88133e-19,-2.30811e-20,3.18432e-25
1,155,2.11378e-19,-1.76064e-20,-1.59885e-22,2.57911e-20,3.06033e-19,-1.45969e-25
1,156,1.56927e-19,1.87881e-19,4.20352e-22,-2.72637e-19,2.27672e-19,1.32208e-26
1,157,8.80114e-20,7.10997e-21,-5.36319e-22,-9.90374e-21,1.27563e-19,7.49913e-26
1,158,1.5657e-20,7.76678e-21,2.65902e-22,-1.13963e-20,2.25793e-20,-1.27731e-25
1,159,-1.37195e-19,1.4009e-19,-2.86583e-23,-2.0292e-19,-1.98952e-19,1.63569e-25
2,0,3.63579e-19,1.87361e-19,4.4718e-22,-2.71585e-19,5.27092e-19,4.22923e-26
2,1,2.85706e-19,2.02122e-20,9.47788e-23,-2.93342e-20,4.13891e-19,-3.27345e-25
2,2,-3.80093e-20,7.17626e-20,-1.62624e-23,-1.03915e-19,-5.5253e-20,-2.9118e-26
2,3,6.5409e-20,-2.71902e-20,6.64454e-23,3.9408e-20,9.47783e-20,-2.31734e-26
2,4,1.22629e-19,-1.21631e-19,1.07259e-22,1.76065e-19,1.7748e-19,-1.10126e-25
2,5,1.07671e-19,-2.50836e-20,-1.57835e-22,3.64338e-20,1.56172e-19,1.87813e-25
2,6,4.04477e-20,2.57866e-20,3.9867e-23,-3.77304e-20,5.82487e-20,-1.55859e-25
2,7,-2.18973e-19,1.30149e-20,-7.21736e-22,-1.82771e-20,-3.17701e-19,8.86733e-26
2,8,4.14672e-20,2.87745e-19,4.466e-22,-4.17483e-19,6.06314e-20,1.77645e-26
2,9,-1.18571e-19,1.00371e-19,-8.78496e-22,-1.45179e-19,-1.72162e-19,1.44095e-25
2,10,3.07164e-20,-1.07068e-20,-4.35396e-22,1.58144e-20,4.46494e-20,1.15795e-25
2,11,1.43429e-19,-2.21032e-20,1.81653e-22,3.14139e-20,2.07934e-19,-1.95496e-25
2,12,-2.66188e-20,-2.38969e-19,-1.04425e-21,3.4684e-19,-3.90452e-20,-3.96889e-26
2,13,9.38729e-20,-5.61529e-20,3.09486e-22,8.12005e-20,1.36364e-19,-1.21403e-25
2,14,-1.20879e-19,-9.96834e-20,1.97403e-23,1.44322e-19,-1.75194e-19,-1.34676e-25
2,15,-2.09169e-19,2.19658e-20,-1.4262e-22,-3.19626e-20,-3.03248e-19,-1.92589e-25
2,16,-2.68643e-19,-3.76217e-20,-4.31998e-22,5.46136e-20,-3.89296e-19,-6.46771e-26
2,17,-1.88457e-19,-9.74289e-20,-1.99847e-22,1.41269e-19,-2.72962e-19,5.02341e-26
2,18,-4.29185e-20,-1.82757e-19,7.06616e-23,2.64862e-19,-6.22569e-20,-1.84164e-25
2,19,3.61492e-20,-1.00285e-19,3.13447e-22,1.45043e-19,5.28364e-20,-2.31272e-25
2,20,-1.39866e-19,1.14453e-19,-1.54117e-22,-1.6601e-19,-2.02769e-19,2.05432e-25
2,21,3.1203e-20,-9.49118e-20,-5.84556e-22,1.3779e-19,4.48145e-20,-8.67426e-26
2,22,1.29055e-19,-4.54108e-20,2.31442e-23,6.56554e-20,1.87282e-19,-1.67997e-25
2,23,-9.58666e-20,-2.9969e-20,-2.34032e-22,4.3752e-20,-1.38901e-19,5.25284e-26
2,24,-1.23599e-20,2.56051e-20,4.52515e-22,-3.74672e-20,-1.7817e-20,-1.69311e-25
2,25,-3.05237e-20,-3.96675e-20,-3.08659e-22,5.77696e-20,-4.43298e-20,7.4449e-27
2,26,1.82477e-19,-5.95683e-21,3.13616e-22,8.47048e-21,2.64879e-19,-1.21176e-26
2,27,-1.31676e-20,-1.07879e-19,-7.87027e-24,1.56145e-19,-1.92845e-20,4.15114e-27
2,28,-9.54599e-20,-1.42264e-19,-2.67752e-22,2.06633e-19,-1.38605e-19,1.86743e-25
2,29,1.30511e-19,1.9894e-19,8.45624e-22,-2.88632e-19,1.89449e-19,-1.97895e-26
2,30,-1.27053e-19,1.46401e-19,-6.05488e-23,-2.12057e-19,-1.84214e-19,9.03276e-27
2,31,-2.33936e-19,1.99817e-19,-1.84781e-23,-2.89522e-19,-3.39121e-19,1.04119e-25
2,32,-1.01434e-19,3.82328e-20,-1.51611e-22,-5.51566e-20,-1.46925e-19,-2.47743e-27
2,33,-7.99568e-20,8.91362e-21,3.09833e-22,-1.31646e-20,-1.15468e-19,-4.945e-26
2,34,-3.11001e-19,-5.95666e-20,-2.01566e-22,8.66091e-20,-4.50838e-19,2.56475e-26
2,35,-2.78813e-19,8.53103e-20,4.4829e-22,-1.23684e-19,-4.03833e-19,2.8436e-25
2,36,3.3541e-20,-5.25156e-20,2.40272e-22,7.57961e-20,4.89386e-20,-1.11889e-25
2,37,-9.73806e-20,-4.73388e-21,-3.23681e-22,6.91713e-21,-1.4137e-19,2.75205e-25
2,38,9.14096e-20,-8.45884e-20,-2.02871e-22,1.22829e-19,1.32156e-19,-2.00475e-25
2,39,-1.06178e-19,4.45557e-20,3.91496e-22,-6.49724e-20,-1.53637e-19,-1.25067e-25
2,40,-3.22503e-19,-3.40101e-20,-4.77597e-22,4.94194e-20,-4.67446e-19,1.77677e-25
2,41,-7.49277e-20,-2.0557e-19,-1.68943e-22,2.98064e-19,-1.08347e-19,-1.65884e-26
2,42,-7.95662e-20,7.13795e-20,3.85799e-22,-1.03929e-19,-1.15199e-19,1.51054e-25
2,43,-8.74763e-20,-2.21111e-19,-6.85453e-22,3.20947e-19,-1.27321e-19,-1.67308e-25
2,44,-1.00953e-19,5.02157e-20,6.20265e-22,-7.33993e-20,-1.45962e-19,-8.45711e-26
2,45,-2.03707e-19,-7.42489e-20,-7.10453e-22,1.0811e-19,-2.95403e-19,1.51362e-25
2,46,-8.55547e-21,-1.07959e-19,4.10798e-22,1.56269e-19,-1.19975e-20,-1.25441e-25
2,47,-2.26918e-19,1.36933e-19,1.65886e-22,-1.98412e-19,-3.28956e-19,4.00379e-25
2,48,1.55714e-19,7.7421e-20,6.37502e-23,-1.12465e-19,2.25512e-19,-7.59852e-27
2,49,8.62877e-20,-1.01269e-20,-5.69418e-22,1.49044e-20,1.2482e-19,-1.2161e-25
2,50,-1.52175e-20,-8.75779e-20,-9.3923e-23,1.27133e-19,-2.23196e-20,-5.36225e-26
2,51,1.56101e-19,3.70657e-20,4.47372e-22,-5.40792e-20,2.26584e-19,-6.88713e-26
2,52,6.03988e-20,-1.50734e-19,-3.34368e-22,2.18992e-19,8.72633e-20,-1.78706e-25
2,53,2.45438e-20,7.20487e-20,9.57431e-22,-1.04857e-19,3.61296e-20,2.85341e-26
2,54,-6.8828e-20,-7.8621e-21,-2.87242e-23,1.16251e-20,-9.99964e-20,1.86387e-25
2,55,7.93592e-20,2.4128e-20,4.49693e-22,-3.47123e-20,1.15208e-19,1.40153e-25
2,56,8.99181e-20,3.50867e-19,9.35378e-22,-5.08557e-19,1.30546e-19,3.68156e-25
2,57,1.65309e-19,3.07996e-19,3.49872e-22,-4.46559e-19,2.3948e-19,-1.32717e-26
2,58,1.24912e-20,-5.92967e-20,-4.49972e-22,8.64343e-20,1.78382e-20,-2.32486e-25
2,59,-6.64084e-22,1.93356e-19,6.38127e-22,-2.80467e-19,-2.29323e-22,2.82454e-25
2,60,2.80181e-20,1.38997e-19,-1.13047e-22,-2.00991e-19,4.0132e-20,5.52057e-26
2,61,7.25995e-20,1.29107e-19,6.17185e-22,-1.87488e-19,1.05643e-19,9.22994e-26
2,62,2.3829e-21,2.62626e-20,-3.22275e-22,-3.77155e-20,3.23477e-21,-3.68414e-27
2,63,-2.12907e-20,1.45319e-19,3.43889e-22,-2.10544e-19,-3.06384e-20,1.80693e-25
2,64,6.50366e-20,6.96142e-20,2.75154e-22,-1.01032e-19,9.41866e-20,-1.66846e-25
2,65,1.59799e-21,1.47148e-19,-1.06242e-22,-2.13055e-19,2.3741e-21,-1.1477e-25
2,66,-1.5383e-19,1.92262e-19,1.06355e-22,-2.78488e-19,-2.22759e-19,2.26827e-25
2,67,-1.55213e-20,2.59933e-19,1.53475e-22,-3.76887e-19,-2.23864e-20,2.99278e-25
2,68,2.2418e-19,-4.65359e-20,-5.4936e-22,6.76409e-20,3.24829e-19,1.9402e-26
2,69,1.4026e-19,-3.226e-21,-8.58253e-23,4.39847e-21,2.03124e-19,1.38974e-25
2,70,1.1838e-19,-3.32785e-19,-6.42652e-22,4.82961e-19,1.71257e-19,-1.79154e-25
2,71,-3.75382e-20,1.78756e-19,1.15497e-21,-2.5957e-19,-5.37639e-20,1.14019e-25
2,72,-1.80907e-19,9.24089e-21,-1.0781e-22,-1.34343e-20,-2.6197e-19,1.63713e-26
2,73,-3.22065e-19,1.17623e-20,-2.04924e-22,-1.69188e-20,-4.6665e-19,2.2323e-25
2,74,-2.7659e-19,1.82969e-19,3.86618e-23,-2.65538e-19,-4.00117e-19,4.11186e-25
2,75,-3.3087e-19,-1.34776e-19,-9.50937e-22,1.95539e-19,-4.79406e-19,1.77224e-25
2,76,-3.62231e-19,-7.55588e-20,-3.40724e-22,1.09731e-19,-5.24446e-19,2.30827e-25
2,77,-2.32421e-19,1.2494e-19,2.19217e-22,-1.81413e-19,-3.35874e-19,3.33213e-25
2,78,-1.40211e-19,-1.33021e-19,-6.40743e-22,1.93188e-19,-2.02693e-19,4.15488e-25
2,79,1.66249e-19,-1.43752e-19,3.59918e-22,2.08046e-19,2.41627e-19,2.73787e-25
2,80,1.73952e-19,-3.16328e-19,-3.31318e-23,4.58736e-19,2.52445e-19,3.22196e-25
2,81,3.65271e-19,1.93522e-20,9.8544e-22,-2.87147e-20,5.30355e-19,3.952e-25
2,82,1.84314e-19,-1.46249e-19,-3.94898e-22,2.12256e-19,2.67051e-19,1.70186e-25
2,83,1.04824e-19,2.0392e-20,4.13498e-22,-2.99078e-20,1.52434e-19,1.64482e-25
2,84,-8.08078e-20,-9.65838e-20,-3.32261e-22,1.39913e-19,-1.16778e-19,8.75261e-26
2,85,-2.63597e-19,2.47651e-20,-3.29313e-22,-3.58327e-20,-3.82009e-19,3.26967e-25
2,86,-1.73366e-19,-2.86232e-20,-2.43912e-22,4.16468e-20,-2.51294e-19,6.09397e-26
2,87,-1.37875e-19,1.51757e-19,1.27288e-22,-2.1991e-19,-1.99668e-19,2.29508e-25
2,88,7.28357e-20,1.37572e-19,-2.25575e-23,-1.99271e-19,1.05645e-19,6.59049e-26
2,89,1.14497e-19,1.42691e-19,1.15112e-23,-2.06818e-19,1.65958e-19,1.99679e-25
2,90,2.51927e-19,-9.44967e-20,-2.21064e-22,1.3722e-19,3.64851e-19,-9.85448e-28
2,91,2.62368e-19,-4.99495e-20,4.50223e-22,7.2345e-20,3.8043e-19,-8.26722e-26
2,92,1.43259e-19,3.92678e-20,4.25628e-22,-5.6843e-20,2.07928e-19,1.10323e-25
2,93,1.1904e-19,1.57843e-19,5.07765e-22,-2.29225e-19,1.72518e-19,4.56903e-26
2,94,2.11947e-20,5.51401e-20,-6.53983e-22,-7.97977e-20,3.06464e-20,-4.61237e-26
2,95,-1.5368e-19,3.19042e-20,-4.94655e-22,-4.61476e-20,-2.23044e-19,1.51273e-25
2,96,3.37737e-20,-1.15671e-19,-3.54701e-22,1.67892e-19,4.8984e-20,-2.4159e-26
2,97,8.74373e-21,2.12498e-20,3.14744e-22,-3.13098e-20,1.29965e-20,-7.12865e-26
2,98,-2.70773e-19,-1.84507e-20,-7.54022e-22,2.70031e-20,-3.9296e-19,8.14586e-26
2,99,-1.48039e-19,-1.40382e-19,-1.96084e-22,2.03226e-19,-2.144e-19,-3.66063e-26
2,100,-9.57956e-20,-1.8913e-19,-4.61742e-22,2.74485e-19,-1.39196e-19,7.6165e-26
2,101,2.55926e-19,-1.30396e-19,5.72033e-22,1.88531e-19,3.716e-19,-1.96621e-25
2,102,-7.02591e-20,-9.70737e-20,-1.5896e-22,1.40874e-19,-1.02021e-19,-2.11054e-25
2,103,-2.35882e-19,1.55349e-19,3.53869e-22,-2.25439e-19,-3.41452e-19,1.85819e-25
2,104,-1.07693e-19,2.35937e-20,-4.5651e-22,-3.43123e-20,-1.56078e-19,2.91115e-25
2,105,2.41191e-19,-3.9506e-19,-7.28638e-22,5.73037e-19,3.49319e-19,-2.14191e-25
2,106,1.89368e-19,1.03077e-19,7.9297e-22,-1.49887e-19,2.74704e-19,3.66916e-26
2,107,5.18688e-20,-1.51695e-20,-3.59743e-22,2.23934e-20,7.48296e-20,4.81579e-26
2,108,1.78235e-19,1.00249e-19,4.89161e-22,-1.45486e-19,2.58749e-19,1.43308e-25
2,109,1.2744e-19,2.70724e-19,-4.68469e-23,-3.92135e-19,1.84413e-19,4.57105e-25
2,110,4.70428e-19,1.21672e-20,2.6854e-23,-1.78936e-20,6.81655e-19,-3.40505e-25
2,111,7.50657e-20,-7.51518e-20,-5.16497e-22,1.09589e-19,1.08315e-19,5.9006e-26
2,112,3.90436e-19,-1.53048e-19,9.49748e-22,2.21338e-19,5.66491e-19,-3.93442e-25
2,113,-6.27634e-20,-7.03968e-20,2.03349e-22,1.02181e-19,-9.11812e-20,-2.48179e-26
2,114,1.08529e-19,1.45863e-19,6.17028e-22,-2.1161e-19,1.57696e-19,1.71127e-25
2,115,2.35111e-19,-1.80498e-19,-1.60426e-23,2.61827e-19,3.4044e-19,-6.82475e-26
2,116,3.10492e-19,-2.23793e-20,7.06254e-22,3.20426e-20,4.50499e-19,1.24701e-25
2,117,2.54582e-19,-1.70024e-19,-5.61566e-23,2.46365e-19,3.68588e-19,-4.49827e-26
2,118,2.16602e-19,-1.76769e-19,7.99805e-23,2.56064e-19,3.13973e-19,-5.24059e-26
2,119,1.26611e-19,-9.42671e-20,6.95046e-23,1.36256e-19,1.83511e-19,-7.44889e-26
2,120,4.60027e-20,-5.7528e-20,-5.385e-22,8.36119e-20,6.64662e-20,-1.251e-25
2,121,5.81263e-21,2.32628e-20,2.20898e-23,-3.43525e-20,8.72885e-21,-7.46245e-26
2,122,-1.31779e-19,-3.51408e-19,-1.30314e-21,5.09663e-19,-1.91385e-19,-1.59178e-25
2,123,-1.42057e-19,-5.67234e-20,-6.58143e-23,8.2339e-20,-2.05862e-19,2.6548e-25
2,124,8.49857e-20,-5.01022e-20,2.77013e-22,7.24785e-20,1.23083e-19,-1.74978e-25
2,125,-8.64724e-20,1.17878e-19,7.4627e-23,-1.7092e-19,-1.25575e-19,-9.60937e-26
2,126,-1.05962e-19,2.26932e-19,-2.51963e-22,-3.28698e-19,-1.5379e-19,1.11291e-25
2,127,7.61016e-20,9.76285e-20,-1.77787e-22,-1.41736e-19,1.10708e-19,5.06898e-26
2,128,-8.51227e-20,-1.7836e-19,-8.07992e-22,2.59306e-19,-1.23899e-19,3.13672e-26
2,129,9.04091e-20,1.14302e-19,1.08153e-21,-1.66109e-19,1.3154e-19,1.35249e-25
2,130,1.13846e-19,2.12179e-19,7.21587e-24,-3.07541e-19,1.64835e-19,3.50244e-25
2,131,2.77797e-19,-1.65755e-19,-3.53381e-22,2.40695e-19,4.02356e-19,5.24068e-28
2,132,2.66314e-19,4.40881e-20,8.25097e-22,-6.44726e-20,3.86045e-19,-2.17208e-25
2,133,-1.5066e-19,-1.15377e-19,-4.03712e-22,1.67608e-19,-2.18878e-19,-4.64027e-26
2,134,-1.42734e-19,5.69946e-20,5.54619e-22,-8.25442e-20,-2.06547e-19,1.3035e-25
2,135,-4.46405e-20,1.32046e-20,5.92131e-22,-1.95603e-20,-6.4599e-20,-6.65771e-26
2,136,-9.7142e-20,-8.9323e-20,-2.83384e-22,1.30216e-19,-1.4125e-19,2.49375e-25
2,137,4.85626e-19,7.5299e-20,1.38281e-21,-1.09623e-19,7.04501e-19,-3.09504e-26
2,138,2.75462e-19,7.10211e-20,2.78635e-22,-1.02928e-19,3.98809e-19,-1.54272e-25
2,139,1.90348e-19,8.85834e-20,1.84158e-22,-1.28177e-19,2.75742e-19,-1.52761e-25
2,140,1.35981e-19,3.20328e-19,4.79639e-22,-4.64287e-19,1.97296e-19,1.9605e-25
2,141,2.41275e-19,-2.08712e-20,-4.40416e-23,3.03062e-20,3.49595e-19,-3.46673e-26
2,142,2.28898e-19,-6.48595e-20,1.02109e-22,9.38155e-20,3.31673e-19,-1.05169e-25
2,143,1.33896e-19,-1.09254e-19,-1.82352e-22,1.58437e-19,1.93769e-19,-1.1907e-25
2,144,1.26253e-19,7.6937e-20,1.64778e-22,-1.11448e-19,1.83206e-19,8.97016e-26
2,145,4.68455e-20,8.43181e-21,1.71692e-22,-1.21229e-20,6.76077e-20,-8.81207e-26
2,146,1.1458e-19,8.1725e-20,3.57109e-22,-1.18642e-19,1.66636e-19,1.37937e-25
2,147,1.16767e-19,-2.68035e-20,-1.58348e-22,3.90576e-20,1.69012e-19,1.82633e-25
2,148,2.76298e-19,2.12316e-20,3.07678e-22,-3.07003e-20,4.00421e-19,9.07964e-26
2,149,2.36019e-19,1.99674e-19,4.21134e-22,-2.8943e-19,3.41958e-19,-5.63913e-26
2,150,-3.69692e-21,2.35381e-19,5.48302e-23,-3.41087e-19,-5.43183e-21,-6.19965e-26
2,151,-1.50974e-19,5.0905e-20,-1.73822e-22,-7.34484e-20,-2.18761e-19,-1.78921e-26
2,152,-1.62423e-19,1.88255e-19,4.1968e-22,-2.73315e-19,-2.35173e-19,-7.1994e-26
2,153,-3.19498e-19,1.21839e-19,-8.11563e-22,-1.76021e-19,-4.63464e-19,4.87952e-25
2,154,3.14957e-19,-1.29365e-19,1.52153e-22,1.87415e-19,4.56615e-19,-2.35114e-25
2,155,2.8891e-20,1.50926e-19,1.85712e-22,-2.18863e-19,4.16561e-20,8.03521e-26
2,156,5.99042e-20,9.87693e-20,-2.83403e-22,-1.43271e-19,8.67162e-20,9.24913e-26
2,157,1.09491e-20,-1.79802e-19,-6.75812e-22,2.61029e-19,1.54762e-20,-5.88109e-26
2,158,3.39889e-20,5.00391e-20,4.71586e-22,-7.25235e-20,4.93646e-20,2.16087e-25
2,159,9.49347e-20,2.74149e-20,3.97415e-22,-3.99094e-20,1.37326e-19,-1.07909e-25
3,0,1.17639e-19,4.48814e-20,-3.82181e-22,-6.47949e-20,1.70273e-19,-4.04207e-26
3,1,1.68041e-19,1.96553e-19,6.47189e-23,-2.84575e-19,2.43562e-19,-3.35143e-26
3,2,1.35697e-19,2.19662e-19,3.7381e-22,-3.18382e-19,1.96568e-19,1.03117e-25
3,3,2.2659e-19,6.54302e-20,1.26937e-23,-9.45747e-20,3.28285e-19,1.10165e-25
3,4,3.8436e-19,3.16401e-20,4.33927e-22,-4.63257e-20,5.57292e-19,4.85165e-26
3,5,2.23091e-19,-3.79213e-19,-5.62407e-22,5.49971e-19,3.22735e-19,-2.46205e-25
3,6,4.44229e-20,4.45825e-21,7.37096e-22,-6.68293e-21,6.4807e-20,-4.58567e-26
3,7,-2.04289e-19,1.37997e-19,2.81712e-22,-2.00383e-19,-2.96145e-19,-2.17445e-27
3,8,-2.84861e-19,1.0057e-19,-6.92061e-22,-1.45378e-19,-4.13165e-19,1.66052e-25
3,9,-8.46498e-20,2.95362e-20,-6.87982e-23,-4.31206e-20,-1.22473e-19,-7.5596e-26
3,10,-2.57625e-19,-7.48845e-20,-7.46335e-22,1.08773e-19,-3.73729e-19,5.26373e-26
3,11,-1.16208e-19,1.06491e-19,-1.48241e-22,-1.54221e-19,-1.6833e-19,2.71271e-25
3,12,1.04867e-19,-5.78478e-20,-6.1237e-23,8.36025e-20,1.51987e-19,-1.73595e-25
3,13,-1.1985e-19,-8.5447e-20,-4.58783e-22,1.24104e-19,-1.7369e-19,1.07155e-26
3,14,-1.19088e-19,1.77586e-20,1.99271e-22,-2.56494e-20,-1.72685e-19,-1.78726e-25
3,15,-2.62314e-19,2.56694e-19,3.52883e-22,-3.72096e-19,-3.80058e-19,-7.46757e-27
3,16,-2.32949e-19,1.41365e-19,-1.51083e-22,-2.04845e-19,-3.37486e-19,1.77729e-26
3,17,-1.64566e-19,-2.86283e-20,-2.77509e-22,4.17279e-20,-2.38433e-19,-1.06708e-25
3,18,-1.21857e-19,1.77642e-19,2.42785e-22,-2.57769e-19,-1.76243e-19,8.24193e-26
3,19,-1.99641e-19,7.69941e-20,-6.40211e-22,-1.11136e-19,-2.89714e-19,2.18892e-25
3,20,5.23799e-20,-2.82989e-20,1.65967e-22,4.10101e-20,7.61925e-20,-9.77982e-26
3,21,-2.8595e-20,1.3545e-19,1.98546e-22,-1.96631e-19,-4.11188e-20,1.97886e-25
3,22,-6.34712e-20,-1.36982e-20,-6.4971e-22,2.00763e-20,-9.2452e-20,-1.16827e-25
3,23,-1.7636e-19,-2.67056e-20,-1.77225e-22,3.89089e-20,-2.55485e-19,4.28788e-26
3,24,-1.6033e-19,2.66083e-19,2.74884e-22,-3.85624e-19,-2.32312e-19,2.38463e-25
3,25,3.15135e-20,1.61961e-19,-7.96978e-23,-2.34964e-19,4.5433e-20,-1.78201e-27
3,26,1.15474e-19,-1.83091e-19,-7.8376e-22,2.65819e-19,1.66793e-19,-1.95022e-25
3,27,2.19271e-19,-1.96512e-19,4.17263e-22,2.84652e-19,3.18378e-19,-5.82687e-26
